rmax E0
1 -0.4978599410
2 -0.5041009955
3 -0.5000115373
4 -0.5000002702
5 -0.5005332933
6 -0.5000919067
7 -0.5000022453
8 -0.4999926832
9 -0.4999924312
10 -0.4999940727
